REGION II - CAGAYAN VALLEY
Religious Affiliation,Both Sexes,Male,Female
"Roman Catholic, including Catholic Charismatic",2618755,1337819,1280936
Iglesia ni Cristo,140078,71523,68555
National Council of Churches in the Philippines,134663,67569,67094
Evangelicals (Philippine Council of Evangelical Churches),118076,59739,58337
"Union Espiritista Cristiana de Filipinas, Incorporated",57314,29844,27470
